sample,expansions (600s)
fukunaga_blocks_probBLOCKS-10-0,15202000
fukunaga_blocks_probBLOCKS-10-1,15089000
fukunaga_blocks_probBLOCKS-10-2,15641000
fukunaga_blocks_probBLOCKS-11-0,12114000
fukunaga_blocks_probBLOCKS-11-1,11087000
fukunaga_blocks_probBLOCKS-11-2,12088000
fukunaga_blocks_probBLOCKS-12-0,10340000
fukunaga_blocks_probBLOCKS-12-1,10646000
fukunaga_blocks_probBLOCKS-13-0,9719000
fukunaga_blocks_probBLOCKS-13-1,10095000
fukunaga_blocks_probBLOCKS-14-0,9038000
fukunaga_blocks_probBLOCKS-14-1,8696000
fukunaga_blocks_probBLOCKS-15-0,8792000
fukunaga_blocks_probBLOCKS-15-1,10164000
fukunaga_blocks_probBLOCKS-16-1,9133000
fukunaga_blocks_probBLOCKS-16-2,9892000
fukunaga_blocks_probBLOCKS-17-0,8114000
fukunaga_blocks_probBLOCKS-4-0,1717000
fukunaga_blocks_probBLOCKS-4-1,1334000
fukunaga_blocks_probBLOCKS-4-2,1236000
fukunaga_blocks_probBLOCKS-5-0,6817000
fukunaga_blocks_probBLOCKS-5-1,7432000
fukunaga_blocks_probBLOCKS-5-2,8919000
fukunaga_blocks_probBLOCKS-6-0,13402000
fukunaga_blocks_probBLOCKS-6-1,16980000
fukunaga_blocks_probBLOCKS-6-2,20744000
fukunaga_blocks_probBLOCKS-7-0,21428000
fukunaga_blocks_probBLOCKS-7-1,24148000
fukunaga_blocks_probBLOCKS-7-2,24186000
fukunaga_blocks_probBLOCKS-8-0,22685000
fukunaga_blocks_probBLOCKS-8-1,24277000
fukunaga_blocks_probBLOCKS-8-2,20736000
fukunaga_blocks_probBLOCKS-9-0,24090000
fukunaga_blocks_probBLOCKS-9-1,21630000
fukunaga_blocks_probBLOCKS-9-2,21344000
fukunaga_grid_prob01,14123000
fukunaga_grid_prob02,14861000
fukunaga_grid_prob03,13929000
fukunaga_grid_prob04,13807000
fukunaga_grid_prob05,15119000
fukunaga_npuzzle_n6-1,10758000
fukunaga_npuzzle_n6-2,10517000
fukunaga_npuzzle_n6-3,10716000
fukunaga_npuzzle_n6-4,10648000
fukunaga_npuzzle_n7-1,9395000
fukunaga_npuzzle_n7-2,9319000
fukunaga_npuzzle_n7-3,9256000
fukunaga_npuzzle_n7-4,9281000
fukunaga_pipesworld-notankage_p01-net1-b6-g2,2726000
fukunaga_pipesworld-notankage_p02-net1-b6-g4,13628000
fukunaga_pipesworld-notankage_p03-net1-b8-g3,13449000
fukunaga_pipesworld-notankage_p04-net1-b8-g5,18486000
fukunaga_pipesworld-notankage_p05-net1-b10-g4,11923000
fukunaga_pipesworld-notankage_p06-net1-b10-g6,14862000
fukunaga_pipesworld-notankage_p07-net1-b12-g5,9356000
fukunaga_pipesworld-notankage_p08-net1-b12-g7,11361000
fukunaga_pipesworld-notankage_p09-net1-b14-g6,13306000
fukunaga_pipesworld-notankage_p10-net1-b14-g8,13738000
fukunaga_pipesworld-notankage_p11-net2-b10-g2,16482000
fukunaga_pipesworld-notankage_p12-net2-b10-g4,16893000
fukunaga_pipesworld-notankage_p13-net2-b12-g3,15996000
fukunaga_pipesworld-notankage_p14-net2-b12-g5,15279000
fukunaga_pipesworld-notankage_p15-net2-b14-g4,16184000
fukunaga_pipesworld-notankage_p16-net2-b14-g6,16047000
fukunaga_pipesworld-notankage_p17-net2-b16-g5,10704000
fukunaga_pipesworld-notankage_p18-net2-b16-g7,10801000
fukunaga_pipesworld-notankage_p19-net2-b18-g6,10779000
fukunaga_pipesworld-notankage_p20-net2-b18-g8,10648000
fukunaga_pipesworld-notankage_p21-net3-b12-g2,13263000
fukunaga_pipesworld-notankage_p22-net3-b12-g4,14733000
fukunaga_pipesworld-notankage_p23-net3-b14-g3,11661000
fukunaga_pipesworld-notankage_p24-net3-b14-g5,11868000
fukunaga_pipesworld-notankage_p25-net3-b16-g5,10479000
fukunaga_pipesworld-notankage_p26-net3-b16-g7,10573000
fukunaga_pipesworld-notankage_p27-net3-b18-g6,9164000
fukunaga_pipesworld-notankage_p28-net3-b18-g7,8997000
fukunaga_pipesworld-notankage_p29-net3-b20-g6,8225000
fukunaga_pipesworld-notankage_p30-net3-b20-g8,8817000
