sample,epochs (1800s)
fukunaga_blocks_probBLOCKS-10-0,1040
fukunaga_blocks_probBLOCKS-10-1,1000
fukunaga_blocks_probBLOCKS-10-2,1040
fukunaga_blocks_probBLOCKS-11-0,1020
fukunaga_blocks_probBLOCKS-11-1,1050
fukunaga_blocks_probBLOCKS-11-2,1130
fukunaga_blocks_probBLOCKS-12-0,1080
fukunaga_blocks_probBLOCKS-12-1,1110
fukunaga_blocks_probBLOCKS-13-0,1080
fukunaga_blocks_probBLOCKS-13-1,1080
fukunaga_blocks_probBLOCKS-14-0,1040
fukunaga_blocks_probBLOCKS-14-1,1100
fukunaga_blocks_probBLOCKS-15-0,1060
fukunaga_blocks_probBLOCKS-15-1,1070
fukunaga_blocks_probBLOCKS-16-1,980
fukunaga_blocks_probBLOCKS-16-2,970
fukunaga_blocks_probBLOCKS-17-0,1020
fukunaga_blocks_probBLOCKS-4-0,1770
fukunaga_blocks_probBLOCKS-4-1,1760
fukunaga_blocks_probBLOCKS-4-2,1820
fukunaga_blocks_probBLOCKS-5-0,1180
fukunaga_blocks_probBLOCKS-5-1,1180
fukunaga_blocks_probBLOCKS-5-2,1180
fukunaga_blocks_probBLOCKS-6-0,1170
fukunaga_blocks_probBLOCKS-6-1,1110
fukunaga_blocks_probBLOCKS-6-2,1150
fukunaga_blocks_probBLOCKS-7-0,1150
fukunaga_blocks_probBLOCKS-7-1,1160
fukunaga_blocks_probBLOCKS-7-2,1150
fukunaga_blocks_probBLOCKS-8-0,1150
fukunaga_blocks_probBLOCKS-8-1,1120
fukunaga_blocks_probBLOCKS-8-2,1150
fukunaga_blocks_probBLOCKS-9-0,1110
fukunaga_blocks_probBLOCKS-9-1,1160
fukunaga_blocks_probBLOCKS-9-2,1100
fukunaga_rovers_p40,430
fukunaga_grid_prob01,780
fukunaga_grid_prob02,740
fukunaga_grid_prob03,700
fukunaga_grid_prob04,630
fukunaga_grid_prob05,660
fukunaga_npuzzle_n6-1,630
fukunaga_npuzzle_n6-2,630
fukunaga_npuzzle_n6-3,630
fukunaga_npuzzle_n6-4,660
fukunaga_npuzzle_n7-1,540
fukunaga_npuzzle_n7-2,540
fukunaga_npuzzle_n7-3,530
fukunaga_npuzzle_n7-4,520
fukunaga_pipesworld-notankage_p01-net1-b6-g2,850
fukunaga_pipesworld-notankage_p02-net1-b6-g4,850
fukunaga_pipesworld-notankage_p03-net1-b8-g3,840
fukunaga_pipesworld-notankage_p04-net1-b8-g5,840
fukunaga_pipesworld-notankage_p05-net1-b10-g4,840
fukunaga_pipesworld-notankage_p06-net1-b10-g6,830
fukunaga_pipesworld-notankage_p07-net1-b12-g5,840
fukunaga_pipesworld-notankage_p08-net1-b12-g7,840
fukunaga_pipesworld-notankage_p09-net1-b14-g6,830
fukunaga_pipesworld-notankage_p10-net1-b14-g8,840
fukunaga_pipesworld-notankage_p11-net2-b10-g2,800
fukunaga_pipesworld-notankage_p12-net2-b10-g4,800
fukunaga_pipesworld-notankage_p13-net2-b12-g3,790
fukunaga_pipesworld-notankage_p14-net2-b12-g5,770
fukunaga_pipesworld-notankage_p15-net2-b14-g4,780
fukunaga_pipesworld-notankage_p16-net2-b14-g6,800
fukunaga_pipesworld-notankage_p17-net2-b16-g5,760
fukunaga_pipesworld-notankage_p18-net2-b16-g7,750
fukunaga_pipesworld-notankage_p19-net2-b18-g6,720
fukunaga_pipesworld-notankage_p20-net2-b18-g8,730
fukunaga_pipesworld-notankage_p21-net3-b12-g2,760
fukunaga_pipesworld-notankage_p22-net3-b12-g4,770
fukunaga_pipesworld-notankage_p23-net3-b14-g3,760
fukunaga_pipesworld-notankage_p24-net3-b14-g5,770
