domain,problem,epochs_1800s,expansions_300s,expansions_600s
blocks,prob-B-18-4,1840,1193600,2387100
blocks,prob-B-20-1,1860,1122700,2245300
blocks,prob-B-25-2,1700,1215000,2430000
blocks,prob-B-30-1,1360,1066500,2133100
blocks,prob-B-35-2,1140,792400,1584900
blocks,probBLOCKS-10-0,2230,2145100,4290200
blocks,probBLOCKS-10-1,2230,2220700,4441300
blocks,probBLOCKS-10-2,2210,2293600,4587200
blocks,probBLOCKS-11-0,2450,1706600,3413300
blocks,probBLOCKS-11-1,2190,1846300,3692600
blocks,probBLOCKS-11-2,2450,1701000,3402000
blocks,probBLOCKS-12-0,2450,1487600,2975100
blocks,probBLOCKS-12-1,2440,1466300,2932600
blocks,probBLOCKS-13-0,2120,1598400,3196800
blocks,probBLOCKS-13-1,2130,1450800,2901500
blocks,probBLOCKS-14-0,2150,1592700,3185400
blocks,probBLOCKS-14-1,2100,1497300,2994600
blocks,probBLOCKS-15-0,2160,1482400,2964800
blocks,probBLOCKS-15-1,2090,1354100,2708300
blocks,probBLOCKS-16-1,2110,1381100,2762200
blocks,probBLOCKS-16-2,2170,1410900,2821700
blocks,probBLOCKS-17-0,2050,1432300,2864500
blocks,probBLOCKS-4-0,2720,764200,1528300
blocks,probBLOCKS-4-1,2690,760900,1521800
blocks,probBLOCKS-4-2,2690,775700,1551400
blocks,probBLOCKS-5-0,2640,2590800,5181700
blocks,probBLOCKS-5-1,2610,2518200,5036500
blocks,probBLOCKS-5-2,2680,2556200,5112300
blocks,probBLOCKS-6-0,2940,3917700,7835400
blocks,probBLOCKS-6-1,2570,4029400,8058800
blocks,probBLOCKS-6-2,2620,3952300,7904600
blocks,probBLOCKS-7-0,2530,4037400,8074900
blocks,probBLOCKS-7-1,2540,4148600,8297200
blocks,probBLOCKS-7-2,2320,4061400,8122800
blocks,probBLOCKS-8-0,2350,3985000,7970000
blocks,probBLOCKS-8-1,2330,4012200,8024500
blocks,probBLOCKS-8-2,2460,3942100,7884300
blocks,probBLOCKS-9-0,2420,3728200,7456400
blocks,probBLOCKS-9-1,2320,3726300,7452600
blocks,probBLOCKS-9-2,2220,3688800,7377600
blocks,source,2250,2126700,4253500
depot,p01,2660,2157000,4314100
depot,p02,2530,4086800,8173600
depot,p03,2610,3882100,7764100
depot,p04,2430,961300,1922500
depot,p05,2170,888800,1777700
depot,p06,1990,785000,1570100
depot,p07,2560,1400500,2801100
depot,p08,2190,641500,1283000
depot,p09,1960,480700,961400
depot,p10,2570,2255600,4511300
depot,p11,2170,598100,1196200
depot,p12,1940,485200,970400
depot,p13,2460,672600,1345100
depot,p14,2270,1584300,3168600
depot,p15,1950,1330300,2660700
depot,p16,2440,339100,678300
depot,p17,2140,225600,451200
depot,p18,1760,173300,346700
depot,p19,2030,262500,524900
depot,p20,1600,179300,358600
depot,p21,1530,107800,215600
depot,p22,1040,55100,110300
grid,prob01,2080,61164300,122328600
grid,prob02,2020,1935000,3870000
grid,prob03-0,1630,1798000,3596000
grid,prob04-0,1360,1682000,3363900
grid,prob04-1,1430,1869400,3738800
grid,prob04-2,1410,1804600,3609200
grid,prob04-3,1390,1656700,3313300
grid,prob04-4,1440,1777900,3555800
grid,prob05-0,1240,1922100,3844100
grid,prob05-1,1200,1707200,3414400
grid,prob05-2,1260,1614100,3228200
grid,prob05-3,1230,1713500,3426900
grid,prob05-4,1280,1541900,3083700
npuzzle,prob-n3-1,2400,4048500,8097000
npuzzle,prob-n3-2,2430,4022800,8045600
npuzzle,prob-n3-3,2410,4117800,8235700
npuzzle,prob-n3-4,2420,4108800,8217500
npuzzle,prob-n4-1,2420,2055900,4111900
npuzzle,prob-n4-2,2450,2030100,4060300
npuzzle,prob-n4-3,2440,2089000,4178000
